init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999850988388,1.0,23537780.0,6,7,0,249,249
0.9999999850988388,1.0,23863196.0,6,7,0,249,249
0.9999999850988388,1.0,25228866.0,6,7,0,249,249
0.9999999850988388,1.0,24388248.0,6,7,0,249,249
0.9999999850988388,1.0,24448204.0,6,7,0,249,249
0.9999999850988388,1.0,22850144.0,6,7,0,249,249
0.9999999850988388,1.0,24968132.0,6,7,0,249,249
0.9999999850988388,1.0,24610732.0,6,7,0,249,249
0.9999999850988388,1.0,23178280.0,6,7,0,249,249
0.9999999850988388,1.0,24724008.0,6,7,0,249,249
0.9999999850988388,1.0,24281992.0,6,7,0,249,249
0.9999999850988388,1.0,24512282.0,6,7,0,249,249
0.9999999850988388,1.0,22670204.0,6,7,0,249,249
0.9999999850988388,1.0,21927704.0,6,7,0,249,249
0.9999999850988388,1.0,23743780.0,6,7,0,249,249
0.9999999850988388,1.0,24707494.0,6,7,0,249,249
0.9999999850988388,1.0,23084392.0,6,7,0,249,249
0.9999999850988388,1.0,25136452.0,6,7,0,249,249
0.9999999850988388,1.0,23590868.0,6,7,0,249,249
0.9999999850988388,1.0,24051382.0,6,7,0,249,249
0.9999999850988388,1.0,24861058.0,6,7,0,249,249
0.9999999850988388,1.0,24087354.0,6,7,0,249,249
0.9999999850988388,1.0,24355038.0,6,7,0,249,249
0.9999999850988388,1.0,23422270.0,6,7,0,249,249
0.9999999850988388,1.0,25138092.0,6,7,0,249,249
0.9999999850988388,1.0,23658984.0,6,7,0,249,249
0.9999999850988388,1.0,24306030.0,6,7,0,249,249
0.9999999850988388,1.0,24798286.0,6,7,0,249,249
0.9999999850988388,1.0,24222506.0,6,7,0,249,249
0.9999999850988388,1.0,24788544.0,6,7,0,249,249
0.9999999850988388,1.0,23043280.0,6,7,0,249,249
0.9999999850988388,1.0,23416030.0,6,7,0,249,249
0.9999999850988388,1.0,23609132.0,6,7,0,249,249
0.9999999850988388,1.0,24743828.0,6,7,0,249,249
0.9999999850988388,1.0,24691044.0,6,7,0,249,249
0.9999999850988388,1.0,24896830.0,6,7,0,249,249
0.9999999850988388,1.0,24633624.0,6,7,0,249,249
0.9999999850988388,1.0,23608360.0,6,7,0,249,249
0.9999999850988388,1.0,22747130.0,6,7,0,249,249
0.9999999850988388,1.0,25202032.0,6,7,0,249,249
0.9999999850988388,1.0,22749504.0,6,7,0,249,249
0.9999999850988388,1.0,24468488.0,6,7,0,249,249
0.9999999850988388,1.0,24992156.0,6,7,0,249,249
