init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999701976776,1.0,25191184.0,5,6,0,58,58
0.9999999701976776,1.0,15751597.0,5,6,0,58,58
0.9999999701976776,1.0,24628692.0,5,6,0,58,58
0.9999999701976776,1.0,17427420.0,5,6,0,58,58
0.9999999701976776,1.0,19819852.0,5,6,0,58,58
0.9999999701976776,1.0,26405078.0,5,6,0,58,58
0.9999999701976776,1.0,25714296.0,5,6,0,58,58
0.9999999701976776,1.0,18824594.0,5,6,0,58,58
0.9999999701976776,1.0,24192504.0,5,6,0,58,58
0.9999999701976776,1.0,26302666.0,5,6,0,58,58
0.9999999701976776,1.0,25060272.0,5,6,0,58,58
0.9999999701976776,1.0,25865496.0,5,6,0,58,58
0.9999999701976776,1.0,25919604.0,5,6,0,58,58
0.9999999701976776,1.0,25272150.0,5,6,0,58,58
0.9999999701976776,1.0,25246100.0,5,6,0,58,58
0.9999999701976776,1.0,24785200.0,5,6,0,58,58
0.9999999701976776,1.0,26102136.0,5,6,0,58,58
0.9999999701976776,1.0,25742956.0,5,6,0,58,58
0.9999999701976776,1.0,25688528.0,5,6,0,58,58
0.9999999701976776,1.0,22691014.0,5,6,0,58,58
0.9999999701976776,1.0,23983016.0,5,6,0,58,58
0.9999999701976776,1.0,20568688.0,5,6,0,58,58
0.9999999701976776,1.0,26007782.0,5,6,0,58,58
0.9999999701976776,1.0,25555314.0,5,6,0,58,58
0.9999999701976776,1.0,23154928.0,5,6,0,58,58
0.9999999701976776,1.0,25959180.0,5,6,0,58,58
0.9999999701976776,1.0,23841862.0,5,6,0,58,58
0.9999999701976776,1.0,26419506.0,5,6,0,58,58
0.9999999701976776,1.0,24154082.0,5,6,0,58,58
0.9999999701976776,1.0,25852000.0,5,6,0,58,58
0.9999999701976776,1.0,25785094.0,5,6,0,58,58
0.9999999701976776,1.0,25864814.0,5,6,0,58,58
0.9999999701976776,1.0,25319292.0,5,6,0,58,58
0.9999999701976776,1.0,25611786.0,5,6,0,58,58
0.9999999701976776,1.0,26243780.0,5,6,0,58,58
0.9999999701976776,1.0,26043724.0,5,6,0,58,58
0.9999999701976776,1.0,25417878.0,5,6,0,58,58
0.9999999701976776,1.0,25871718.0,5,6,0,58,58
0.9999999701976776,1.0,25311186.0,5,6,0,58,58
0.9999999701976776,1.0,25978326.0,5,6,0,58,58
0.9999999701976776,1.0,25719338.0,5,6,0,58,58
0.9999999701976776,1.0,25490478.0,5,6,0,58,58
0.9999999701976776,1.0,24226840.0,5,6,0,58,58
