init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
1.0000000335276127,1.0,23778768.0,9,10,0,54,54
